text,is_humor
Aunt Red did you hear the new wild remix Meg and Bey Aunt Red Tweet Tea,0
"I was in the pub with the woman last night, and I said, ""I love you."" She said, ""Are you or the beer talking?"" I said, ""It's me, talking to the beer""...",1
"Have you ever wondered why it is that a girl will lose all interest, attraction, and even fall out of love with you when you make it so clear and obvious how much you care about her? Well, that's because you made it so clear that you care. Let's talk about how the attraction really works.",0
I hope no one sees the shorts I was wearing.,1
A Mexican once tried to steal my golf clubs... so I had to shoot a hole in a juan.,1
Sometimes the bad things that happen in our lives put us directly in the way of the best things that will ever happen to us.,0
"A black guy broke into my house last night, fortunately the only thing he could escape with three of my bullets in the back of his head.",1
"It's not sex, sexuality or race that separates us... it's people who can take a joke and people who can't.",0
"If your phone's car fixes ""fuck"" to ""duck"", it's good to keep it. It's always the language of birds.",1
Why don't vampires bet on horses?,1
What do you call a trophy of participation in astronomy? A constellation prize.,1
Haha... beautiful art wall! Inspirational,0
To avoid criticism: do nothing important and say nothing that is worth hearing.,0
A Texas judge once sentenced a woman who had starved two horses to the point of emaciation to be on a diet of bread and water only for the first three days of her 30-day sentence. She was also forced to have two enlarged pictures of sick horses in her cell.,0
Roomba's battery died when it was half finished cleaning the house and I never had anything to do with a machine in my life.,1
"37 Don't just say, ""We will do what you want."" In fact, plan something, and make effort!",0
Hollywood is going to make a movie about a black cocaine dealer called Chocolate and the Charlie Factory.,1
"If, as a community, we hesitate to visit doctors and resist open communication in group settings, how can we deal with our deepest problems?",0
"ME: So... you've already screened a door? LOCKSMITH: What? ME: There's a riddle, and if the person guesses the answer, the door opens. LOCKSMITH: No, it's crazy! *He brings me quietly into his truck and turns on the radio so we can have a private conversation*",1
How much do all the bones of the human body weigh?,1
What is the difference between Iceland and Ireland?,1
"A midget passed me on the bridge today wearing a shirt that said ""I hate blacks""... I thought, ""Good blood- it's a little racist.",1
"The term ""Adam's apple"" comes from an ancient belief that a piece of forbidden fruit stuck in his throat, causing a mass.",0
"The only person you should work to be better than, is the person you were yesterday.",0
"""Promise me that you will think of me every time you look into the sky and see a star.""",0
"Manager: ""Why would you make a good waiter in my restaurant?""I: ""I bring a lot to the table.""",1
I organized a party for all the workers who helped build my house.,1
"I'm attracted to and have had sexual encounters with trans men, but I don't want to be applauded. I didn't do anything heroic. I just stuck with a cute guy. Then again maybe it helps with visibility and stigmatization. I don't know",0
"Why Beyonce says ""left, left"" because blacks don't have rights.",1
"""There is no place like the house."" - Wizard of Oz",0
I can't believe I forgot to go to the gym today.,1
Morgan Freeman appeared in his first film when he was 34 years old. He got his first lead role when he was 52 years old.,0
What do you call that when a pig loses his memory?,1
The most unrealistic part of the action movies is where the hero puts his children to bed and they will go to bed right away.,1
-TRANS LIVE MATER -TRANS PERSONS ARE NOT A BURDEN If you are queer and you have already walked on the street and you felt safe then you have trans people to thank for that!,0
"It has been proven that girls reach puberty age earlier than boys. Girls develop breasts at the age of 13, boys at the age of 40.",1
"Since the word ""brink"" gets a raw deal, I'm going to use it in a positive way: I'm about to eat a nice fruit salad.",1
I'm leaving for two weeks and I don't have an Internet service. Get me too 1000 subscribers for the next two weeks and bad relationships save,1
"A boring but real question! I have to take my written pilot test, which is the best online site to study for her?",0
"Honestly, it makes me Italian without fat when you tell me salad dressings are not a good way to describe emotions.",1
It's the only body I'll have and that's why I cover it in a thick layer of fat to protect it.,1
"Me: (Opening a bottle of coke) I love you Coca-Cola. You're not like my wife, you don't tell me to shut up Bottle of Coca-Cola: Shhhhhh Me: Oh no",1
"They say the Verizon guy went to Sprint, but if you look at the commercial, he says, 'Verizon, I'm sorry, they have my family.'",1
Why does the fish always sing?,1
Betty White holds the record for the longest televised career of any female or male amateur.,0
"In the end, the security and prosperity of the black crowd here, and abroad remain paramount for a most radical year. As support for our movement spreads from all over the world, we would like to say: We see you! We hear you! We feed you! Thank you! -The Okra project team",0
"A man in Florida used a cell phone jammer on his way to work every day because he didn't want the drivers around him to be distracted by their phones. He was fined $48,000 by the FCC when he was taken.",0
Each expert was at one time a beginner,0
What do you call an argument between a Mexican and a pedophile?,1
What about 40 lesbians in a tree A CUNTREE,1
"The change is constant. The way we experience change is up to us to decide. It can feel like death, or like a second chance in life.""",0
Why was the math teacher late at school?,1
"Asian friends, what is the best brand of frozen pot stickers! If you find this racially reducing I have no problem recommending good frozen samosas!",1
"I continue to see the quote on women's profiles, ""If I was supposed to be controlled, I would have come with a remote control.""Some jokes in them, I turned off women for years without a remote control.",1
To my friends who celebrate The Shahnah tovah!,0
"My wife said last night: ""You treat our marriage as if it were some kind of game.""Unfortunately, it cost her 12 points and a bonus chance.",1
me: no one with hazelnut eyes: yes they change color throughout the year but right now they are hazelnut,0
"Poor ventilation in your bedroom at night can lead to an increase in carbon dioxide and is associated with bad sleep, headaches, and a decline in cognitive performance the next day.",0
"In many United States, offenders are given a more severe sentence to beat a dog than they do to beat a woman.",1
"If you place an egg in cold water and it floats, do not eat it; it is spoiled. Fresh eggs flow while rotten eggs float.",0
"If you do not practice what you preach, it does not make you hypocritical, as long as what you preach is hypocrisy.",1
"A German man and woman make love, and an American between... The American shouts ""Gross!"" and turns away. The German looks at him and smiles, saying ""Danke!""",1
My wife and I stopped taking a vacation after having children. Now we take expensive nightmares.,1
What did the Mexican princess ask her sister?,1
Why do black people have nightmares?,1
"""Your brain is made up of 90% water, so drinking water helps you think better, be more alert and concentrate"" water brain",0
ME: This couch has such a large wooden support ME: See?? THERAPIST: Try to stop me: Oakey dokey,1
Why are people who don't have legs terrible?,1
"A guy asks his girlfriend to make him feel great and sad at the same time girlfriend: Of all your friends, you have the biggest penis",1
"If three men argue about being known as Jews, Israelis or Hebrews... would you say they're just discussing Semitic?",1
"His body next to yours, your ass touching his intimate part, is proof that he has a very high sexual appetite.",0
"Sergeant: ""Smith! I didn't see you at camouflage training today!"" Private Smith: ""Thank you, sir!""",1
What did the Cannibal do after he dumped his girlfriend?,1
"Never wait, never assume, never ask, never ask, never let it happen, if it's planned, it will happen.",0
"Cosmically speaking, Saturn's rings are a brief event. We are about half of their life span of 200 million years and lucky to exist at a time when we can see them.",0
We would like to remind you that the registration for the Forum: state of mental health of Black America hosted by black psychiatrists of America..,0
A good way to forget your problems is to help others get out of their own.,0
"I am the mother of two children and I do not want to protest, but I want to be more active. In what ways can I be more influential towards social justice movements?",0
How to make the difference between an Indian elephant and an African elephant? One of them is an elephant,1
"When you apply for new jobs, you declare that you have narcolepsy and Tourettes. Not only can you sleep on the job, but if someone tries to wake up, you can tell them to fuck.",1
"This week 4 Months of Mental Health Awareness 2012, mhm2012, we will send tweets related to 2 depression, unipolar depression and bipolar depression",0
The main reason I joined so many religious cults is because I find it hard to refuse a refreshing cup of Kool-Aid.,1
I once took a girl to Starbucks because I forgot her name.,1
The janitor in my building asked me to go out on a date and said she had grass. I told her I'm not in high-maintenance women.,1
"The word ""lunatic"" comes from the Latin word ""lunaticus"". The belief that a full moon has caused temporary madness.",0
"Look, I respect that culturally, Mandalorians don't let us see their faces, but also, I really want to see the beautiful Mandalorian face.",0
"""Be better than everyone here, and don't give a shit what everyone thinks. There are no teams here, no friends.",0
This year continues to kill the wrong people.,1
"A long time ago, I thought about a joke about soda.",1
"foods rich in biotin to improve the skin: swiss Chard is one of the best biotin producers. carrots, almonds nuts, chicken, goat's milk",0
Daniel Radcliffe broke more than 80 sticks by filming the Harry Potter films because he used them as sticks.,0
"There was a child screaming on my flight so I asked to be moved to another area of the plane, but they didn't do it because it was my child.",1
"""The lettuce is beneficial in the treatment of insomnia because it contains a sleep-inducing substance""",0
"All right, kids, everybody retweet this video for a sincere DM",0
Empathy.,0
I really only like people when they leave me alone.,1
1 rabbit can make more than 1000 babies in its life DATE: how do you know that *breathing on deafening sounds of hopping from the attic* INTERNET,1
"16 Be the shoulder on which she can weep, and the person on whom she can count.",0
I like to get on the subway just as the doors close so we feel like a scene from a movie where I run away from a bad guy.,1
Me (watching millennials convinced that fancy packs are fashionable): It's hilarious. Best punk ever.,1
Judas: This guy of Jesus really pisses me off: haha that judas: sometimes I just want to hit him until he's one inch from death and nail him to a cross haha me: man that,1
What is the difference between a stripper and a prostitute? Usually about $40,1
How many Irish folk singers does it take to change one bulb? Two. One to change the bulb and one to sing how big the old bulb was.,1
"""No, of course I like you. It's because I like you, I don't want to be with you. It's a... complicated emotion.""",0
"When your wife remembers a memory of years ago and you don't remember it, don't blame yourself... it's just a break in the Matrix.",1
Why don't the Chinese believe in Santa Claus?,1
"Once I went out with a dyslexic woman, took her home, and she cooked my sock.",1
What's the best reason to date a porn star?,1
I've been chatting and flirting with this 14-year-old girl now that she's telling me she's a undercover cop.,1
You have a lot more potential than you think. You just need to stop worrying about what others think of you.,0
Behind every wrinkle on the faces of our elders lies wisdom beyond our years,0
My girlfriend wanted a wedding as a fairy tale... I gave her bread crumbs and left her in the forest.,1
"As my wife gave birth to all the doctors shouted, ""Push!"" I was convinced it was a shooting door.",1
Stop imagining what could go wrong and start imagining what could go right.,0
"I'm like an iPhone when it comes to getting out after work... my battery says I still have 47% left, but actually I'll be dead and out of power in 30 minutes.",1
What did the potato say to her lover?,1
The Cheez-it Bowl brought to you by... wait for him... Cheez-its,1
"Social determinants of mental health front and center tonight. Mental health advocates MUST be informed, active voters Dem Debate",0
"Night Twitter, give iGirlfriendTip a shout to all subscribers... Many more tips tomorrow",0
"""We just want to survive the storm. We pray, 'Please, pass me over to the other side.' We never imagine what it will be when we get there.'",0
"My wife likes it when I blow air on her when she's hot, but honestly... I'm not a fan.",1
What's the only thing an Irishman can keep?,1
What do you call a Jewish teenager?,1
What is a favorite drug drink?,1
Last night I looked for my liquid Viagra and accidentally striped from a bottle of liquid paper. I woke up this morning with a huge correction.,1
"Communication. This is the first thing we really learn in life. The funny thing is, once we grow up, the harder it becomes to know what to say.",0
What's the difference between a gay and a freezer?,1
My laser pointer brings all cats to the yard,1
"When whales have insomnia, I wonder if they listen to a CD relaxing people.",1
"My wife and I have a new arrangement. I can sleep with any woman I want, but she doesn't talk to me anymore or she doesn't live with me anymore.",1
"""I was fighting. Then I thought, just a second, I thought, ""What's the point?"" And then I let go. I stop fighting. Don't tell anyone.""",0
I stayed tonight and watched the Fall Classic. ('Autumn in New York' with Richard Gere and Winona Ryder),0
Why are the shoes always tied in the ghetto?,1
"Days are getting shorter, but should they compensate by acting like assholes?",1
"Life is the most fragile, unstable and unpredictable thing there is.",0
One good thing about getting older is that you enjoy crackers more. Great taste and precise name. A+,1
I know Karate... and like two other Japanese words.,1
A news report says that a missing cat returned to its owners after 8 years. It turns out that the cat was running across Europe and finding itself.,1
"I decided to start spelling ""eggs"" with a single ""g"" to keep ""g"" and reduce my carbon footprint. Everything helps a little.",1
"I died for you, you looked at me.",0
I'm always disappointed when someone offers me Kool Aid and I drink it and they don't try to recruit me into a religious sect.,1
New parent to baby : I will protect you no matter what happens. Parent of the baby : You take my nerves. Go play in the circulation.,1
A pessimist sees a dark tunnel. An optimist sees the light at the end of the tunnel. A realist sees a freight train. The driver sees three idiots standing on the track.,1
"""It takes a lot of courage to resist your enemies, but much more to resist your friends."" - Harry Potter",0
My doctor diagnosed me with cancer and Alzheimer's.,1
"When you're happy, you love music, when you're sad, you understand words.",0
Anyone who needs to read this must know that your parents did their best with what they had.,0
"When you die, what part of the body dies last?",1
"I had a constant sleep paralysis In my last three dreams, I was in a wheelchair.",1
But if you're already blind? So it's just a sweet and delicious refreshment!,1
"Are you writing a thank-you letter to Grandma as I told you? Yes Mom. Your writing seems very big. Well, Grandma is very deaf so I write very loudly.",1
Pray for Paris,0
Male mice that eat yogurt have bigger testicles.,0
WHAT ARE YOU MADE OF THE MOST EFFECTIVE? MEMBER: I just...[emphasis added]...I don't want the children to suffer: Eels,1
"Bags are available for pick-up. Today, between 5pm and 9pm, and tomorrow from 11am to 2pm and 5pm to 9pm!",0
Anybody want to buy a broken barometer?,1
I never date girls from China... it's a big red flag.,1
Why was the Muslim arrested for excessive speed during Ramadan?,1
"I said to my daughter, 'It's always my dream to accompany you in the driveway.' She said, 'Dad, we're shopping.'",1
"""The disease is a sign of weakness. Once they see it, they never look at you the same way again.""",0
No one can do it for me.,0
What do you call James Bond in a hot tub?,1
"It was necessary to explain what irony was to someone in church. Apparently, ""being a carpenter and getting nailed to a wooden cross"" is not a good example.",1
Home reno question! Does anyone know a good mosaic tile artist or website?,0
Time has a brilliant way of showing us who really counts,0
"Remind my therapists: the less you laugh, the more I tip.",1
"Griefs are a waste of mental energy. Laugh when you can, apologize when you should, and let go of what you can't change.",0
"I remember when I knocked over the school bully, I thought I'd be an instant hero, but apparently it was bait behavior for a parent.",1
What is the definition of a will?,1
"Yesterday's the story, tomorrow's a mystery, but today's a gift, which is why it's called the present. - Kung Fu Panda",0
What do you call a gay fly?,1
What is Hitler's favorite Chinese food?,1
I read a book about a transsexual woman with an obstacle to speech.. It was entitled 'Man or Myth',1
"As soon as space travel is possible, I'm moving from the Milky Way to the SoyMilky Way galaxy. I'm intolerant to Galactose.",1
What's the difference between my ex-girlfriend and Ebola?,1
What do you call a caveman who wanders aimlessly?,1
Why is the girlfriend a word but the best friend is two words? Because your best friend gives you space when you need it.,1
What does garlic do when it gets hot? It removes its cloves.,1
"I want to sleep to the top, but like in a bed, I wake up and I'm on top.",1
"Twitter will not inform anyone that you have mutilated them, so make sure you tell them yourself.",1
"The woman who knocks on my door at night, I won't let you out!",1
"Being nice to people, they need it the most.",0
What did Techie Gay say?,1
Caffeine is the most commonly used psychoactive drug in the world.,0
"Now that everyone has more free time on their hands, can we finally change the name of sour cream?",1
The mystery writers Mary Higgins Clark and Michael Connelly are here with Harlan Coben for our mystery murder party!,0
"""What didn't kill me, it never made me stronger at all"" - Ed Sheeran",0
How did Jesus feel when they crucified him? He was crucified.,1
Envy is the burning desire to see everyone become as pathetic as you.,1
"No, Grandma, still not married, but the lady in the pubs at Popeye's Chicken always calls me ""honey"" so we'll see where it goes.",1
Healthy Behavioral Equity includes obtaining affordable drugs so that we can have healthier lives MMH Mchat,0
"A spider web is just a spider web with bacon, hard eggs and cheese.",1
My Arab neighbors expect them to have Ha-bibi.,1
I had to turn off my carbon monoxide detector.,1
What is the best way to grease a Ferrari?,1
The tragic madness of most of us men thinks that our treasure is between our legs when it is between our ears.,0
What do you call cows that have a sense of humor?,1
*Follow the proper washing instructions on 10% of the clothes I own* It's good to be the most adult person on Earth.,1
"I'm stuck in the dark, but you're my flashlight.",0
"""Just when we think we've understood things, the universe throws a curved bullet at us.""",0
What kind of blood does a keyboard have?,1
The only reason God created Albinos is that blacks can see how ugly they would be if they were really white.,1
"No good action, no matter how small it is never without importance",0
What is black and white and eats like a horse?,1
What are the strongest days of the week? Saturday and Sunday. The rest are the days of the week.,1
"Dad, what is a transvestite?",1
What is the difference between a refugee and E.T.? E.T. learned English and wanted to go home.,1
"Life is only a moment, so it is a moment of obedience.",0
"Once, I took the rover of NASA's curiosity that overturned my journal.",1
What is black and white and black and white and black and white and white and black and black and white and white? A penguin that rides on a hill What is black and white and laughs? The penguin that pushed him,1
A word of encouragement during a failure is worth more than an hour of praise after success.,0
Sometimes you have to cook your own food and jerk off in front of your daughter to show her that she can be replaced.,1
woman holding her baby son and looking at her young girl smoking!!!... Off Lamar and 10th WTF?!!!! Cigs and children no Bueno,0
Congratulations to Candace Cooper for participating in the American Olympic essays for 100 returns! blackgirlmagic black kids swim change the mare,0
You're younger today than you'll ever be.,0
Me: This is everything I ate today.,1
Wife: I've heard one of my colleagues talk about his wife as his 'old lady'. I hope you don't call me that when I'm not here. I'm sure I don't know. Why would I refer to the person I care about most in the world with something so degrading? I call you my 'old wife':...,1
Why can't a priest take Viagra? Because it's written on the label to stay away from children,1
Welcome to your 40th birthday... you like to brag about the good time you're going to bed.,1
"""I'm tired of feeling bad. I prefer not feeling anything. It's better, it's easier."" - One Tree Hill",0
"What's black, heavy, and can't swim?",1
Envy is the devouring desire to have everyone as fruitless as you are,0
I love my job as an ambulance. I can read pretty funny and half-finished texts...,1
"The clitoris has nearly 8,000 nerve endings, but it is still not as sensitive as the woman it is attached to.",1
I was wondering why the Frisbee was getting bigger... and then he hit me.,1
"For obese children, focus on appetite / hunger control NOT diet. Post tongue tie may or may not be a thing... but it should never be treated with a laser. Get early sessions if you want a seat.",0
"Guy in a grocery store: Are they genetically modified eggplants? Store worker: Why are you asking? Eggplant: Yes, why are you asking?",1
